FromStopID;ToStopID;RunTime
1;agg_9777_0_9773_29;685
1;agg_9777_31_9773_0;1252
1;agg_11060_0_11067_23;206
1;agg_10965_25_10970_0;1249
1;agg_12123_27_12124_0_10487_0_10481_42;1249
1;agg_11065_20_11067_0_9852_0_9844_45;490
1;agg_11039_0_11037_12;572
1;agg_12763_36_12771_0;921
1;agg_11475_0_11467_26_11475_1;679
1;agg_11475_27_10487_39_10481_0_11467_0;762
1;agg_11079_0_11077_9_11079_1_10705_29;730
1;agg_11079_10_11077_0;838
1;agg_11082_16_10120_31_11085_0_12038_6;336
1;agg_9852_46_9844_0;120
1;agg_10120_0_10195_0_12049_0;1111
1;agg_10808_0_11530_0_10808_1_11530_1;744
1;agg_9722_0_9722_1;388
1;agg_10980_0_10980_1;914
1;agg_11090_0_10036_0_12472_0;900
9735_25;1;972
9735_25;9735_25;9
9735_25;10994_37;90
9735_25;11407_0;1141
9735_25;11407_61;202
9735_25;11658_39;1033
9735_25;11800_21;698
9735_25;12751_0;500
9735_25;10661_32;1093
9735_25;10948_29;791
9735_25;11804_0;745
9735_25;10789_0;905
9735_25;9873_50;795
9735_25;12422_0;169
9735_25;10663_0;1093
9735_25;9724_18;803
9735_25;10785_23;890
9735_25;10498_0;720
9735_25;9646_49;731
9735_25;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;597
9735_25;agg_9633_0_9633_1;803
9735_25;agg_9633_48_11946_43_11949_0_9646_0;588
9735_25;agg_9828_0_12475_0;1256
9735_25;agg_11516_32_11970_0_12041_8_11921_0;1256
9735_25;agg_9828_4_11970_4_10691_33_9844_29;1166
9735_25;agg_9828_20_11060_9_11065_0_11957_27;1013
9735_25;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;940
9735_25;agg_9863_0_9863_1;839
9735_25;agg_9863_50_11969_8;845
9735_25;agg_9897_0_9973_34_9889_51_9963_0;1459
9735_25;agg_11514_0_12043_0;1188
9735_25;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;1188
9735_25;agg_10142_44_10136_0_9897_50_9889_0;1639
9735_25;agg_10045_25_11089_9_12475_23;913
9735_25;agg_10740_22_10099_15;862
9735_25;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;954
9735_25;agg_10115_37_10115_38_10189_36_10189_37;1914
9735_25;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;1143
9735_25;agg_10385_45_10395_0_11755_32_11759_0;1062
9735_25;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;411
9735_25;agg_10437_17_10498_41;611
9735_25;agg_11665_0_10437_34_11665_1;935
9735_25;agg_10444_40_11759_32_12115_49;390
9735_25;agg_10804_21_10804_22_11538_46_11538_47_10481_5;244
9735_25;agg_10994_0_10980_36;334
9735_25;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;348
9735_25;agg_11518_32_11523_0;688
9735_25;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;750
9735_25;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;864
9735_25;agg_11538_0_11530_46;953
9735_25;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;596
9735_25;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;731
9735_25;agg_10965_0_10970_27;358
9735_25;agg_11800_0_11164_0_11804_22_11166_22;358
9735_25;agg_9737_0_11857_8_9737_1;105
9735_25;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;1311
9735_25;agg_11967_43_11963_0_10695_0_10705_33;1482
9735_25;agg_11973_30_9852_17_10683_0_9836_28;1264
9735_25;agg_12113_47_12561_34_12556_9;1075
9735_25;agg_12115_0_12558_0_12570_0;1133
9735_25;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;501
9735_25;agg_12570_35_12561_0;113
9735_25;agg_12751_33_12751_34_11845_43;589
9735_25;agg_12788_0_12763_0_12771_36;476
9735_25;agg_10661_0_10064_29_10663_31_10066_0;476
9735_25;agg_9908_53_9922_0;1417
9735_25;agg_12434_34_12434_35;264
9735_25;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;346
9735_25;agg_10537_16_10538_0;419
9735_25;agg_10948_0_10802_38;334
9735_25;agg_11880_0_10675_0_11986_0;1031
9735_25;agg_11968_0_9873_0;868
9735_25;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1441
9735_25;agg_11679_0_11683_37_11679_1;273
9735_25;agg_11679_36_11683_0;781
9735_25;agg_10671_36_11882_47_11989_25;1029
9735_25;agg_11518_0_11838_49_11845_0_11523_30;1233
9735_25;agg_9777_0_9773_29;421
9735_25;agg_9777_31_9773_0;428
9735_25;agg_11060_0_11067_23;1014
9735_25;agg_10965_25_10970_0;590
9735_25;agg_12123_27_12124_0_10487_0_10481_42;590
9735_25;agg_11065_20_11067_0_9852_0_9844_45;1188
9735_25;agg_11039_0_11037_12;649
9735_25;agg_12763_36_12771_0;1265
9735_25;agg_11475_0_11467_26_11475_1;819
9735_25;agg_11475_27_10487_39_10481_0_11467_0;430
9735_25;agg_11079_0_11077_9_11079_1_10705_29;1351
9735_25;agg_11079_10_11077_0;1460
9735_25;agg_11082_16_10120_31_11085_0_12038_6;1105
9735_25;agg_9852_46_9844_0;895
9735_25;agg_10120_0_10195_0_12049_0;1832
9735_25;agg_10808_0_11530_0_10808_1_11530_1;261
9735_25;agg_9722_0_9722_1;806
9735_25;agg_10980_0_10980_1;83
9735_25;agg_11090_0_10036_0_12472_0;1000
10994_37;1;956
10994_37;9735_25;77
10994_37;10994_37;8
10994_37;11407_0;1125
10994_37;11407_61;186
10994_37;11658_39;1018
10994_37;11800_21;683
10994_37;12751_0;485
10994_37;10661_32;1103
10994_37;10948_29;776
10994_37;11804_0;730
10994_37;10789_0;890
10994_37;9873_50;780
10994_37;12422_0;232
10994_37;10663_0;1103
10994_37;9724_18;788
10994_37;10785_23;875
10994_37;10498_0;705
10994_37;9646_49;716
10994_37;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;582
10994_37;agg_9633_0_9633_1;788
10994_37;agg_9633_48_11946_43_11949_0_9646_0;579
10994_37;agg_9828_0_12475_0;1241
10994_37;agg_11516_32_11970_0_12041_8_11921_0;1241
10994_37;agg_9828_4_11970_4_10691_33_9844_29;1151
10994_37;agg_9828_20_11060_9_11065_0_11957_27;997
10994_37;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;925
10994_37;agg_9863_0_9863_1;824
10994_37;agg_9863_50_11969_8;830
10994_37;agg_9897_0_9973_34_9889_51_9963_0;1443
10994_37;agg_11514_0_12043_0;1173
10994_37;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;1173
10994_37;agg_10142_44_10136_0_9897_50_9889_0;1624
10994_37;agg_10045_25_11089_9_12475_23;897
10994_37;agg_10740_22_10099_15;847
10994_37;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;938
10994_37;agg_10115_37_10115_38_10189_36_10189_37;1899
10994_37;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;1128
10994_37;agg_10385_45_10395_0_11755_32_11759_0;1047
10994_37;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;395
10994_37;agg_10437_17_10498_41;596
10994_37;agg_11665_0_10437_34_11665_1;920
10994_37;agg_10444_40_11759_32_12115_49;374
10994_37;agg_10804_21_10804_22_11538_46_11538_47_10481_5;229
10994_37;agg_10994_0_10980_36;319
10994_37;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;333
10994_37;agg_11518_32_11523_0;672
10994_37;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;735
10994_37;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;848
10994_37;agg_11538_0_11530_46;938
10994_37;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;581
10994_37;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;715
10994_37;agg_10965_0_10970_27;342
10994_37;agg_11800_0_11164_0_11804_22_11166_22;342
10994_37;agg_9737_0_11857_8_9737_1;81
10994_37;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;1296
10994_37;agg_11967_43_11963_0_10695_0_10705_33;1467
10994_37;agg_11973_30_9852_17_10683_0_9836_28;1249
10994_37;agg_12113_47_12561_34_12556_9;1059
10994_37;agg_12115_0_12558_0_12570_0;1117
10994_37;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;485
10994_37;agg_12570_35_12561_0;97
10994_37;agg_12751_33_12751_34_11845_43;573
10994_37;agg_12788_0_12763_0_12771_36;461
10994_37;agg_10661_0_10064_29_10663_31_10066_0;461
10994_37;agg_9908_53_9922_0;1401
10994_37;agg_12434_34_12434_35;327
10994_37;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;331
10994_37;agg_10537_16_10538_0;409
10994_37;agg_10948_0_10802_38;318
10994_37;agg_11880_0_10675_0_11986_0;1016
10994_37;agg_11968_0_9873_0;853
10994_37;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1426
10994_37;agg_11679_0_11683_37_11679_1;287
10994_37;agg_11679_36_11683_0;765
10994_37;agg_10671_36_11882_47_11989_25;1014
10994_37;agg_11518_0_11838_49_11845_0_11523_30;1217
10994_37;agg_9777_0_9773_29;406
10994_37;agg_9777_31_9773_0;437
10994_37;agg_11060_0_11067_23;999
10994_37;agg_10965_25_10970_0;574
10994_37;agg_12123_27_12124_0_10487_0_10481_42;574
10994_37;agg_11065_20_11067_0_9852_0_9844_45;1173
10994_37;agg_11039_0_11037_12;634
10994_37;agg_12763_36_12771_0;1250
10994_37;agg_11475_0_11467_26_11475_1;803
10994_37;agg_11475_27_10487_39_10481_0_11467_0;368
10994_37;agg_11079_0_11077_9_11079_1_10705_29;1336
10994_37;agg_11079_10_11077_0;1444
10994_37;agg_11082_16_10120_31_11085_0_12038_6;1089
10994_37;agg_9852_46_9844_0;880
10994_37;agg_10120_0_10195_0_12049_0;1817
10994_37;agg_10808_0_11530_0_10808_1_11530_1;246
10994_37;agg_9722_0_9722_1;790
10994_37;agg_10980_0_10980_1;140
10994_37;agg_11090_0_10036_0_12472_0;984
11407_0;1;1254
11407_0;9735_25;1105
11407_0;10994_37;1186
11407_0;11407_0;3
11407_0;11407_61;991
11407_0;11658_39;430
11407_0;11800_21;952
11407_0;12751_0;804
11407_0;10661_32;2006
11407_0;10948_29;675
11407_0;11804_0;967
11407_0;10789_0;948
11407_0;9873_50;973
11407_0;12422_0;1266
11407_0;10663_0;2006
11407_0;9724_18;1315
11407_0;10785_23;934
11407_0;10498_0;1067
11407_0;9646_49;1052
11407_0;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;972
11407_0;agg_9633_0_9633_1;1045
11407_0;agg_9633_48_11946_43_11949_0_9646_0;1493
11407_0;agg_9828_0_12475_0;1461
11407_0;agg_11516_32_11970_0_12041_8_11921_0;1461
11407_0;agg_9828_4_11970_4_10691_33_9844_29;1538
11407_0;agg_9828_20_11060_9_11065_0_11957_27;1334
11407_0;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;1078
11407_0;agg_9863_0_9863_1;962
11407_0;agg_9863_50_11969_8;1356
11407_0;agg_9897_0_9973_34_9889_51_9963_0;1970
11407_0;agg_11514_0_12043_0;1548
11407_0;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;1548
11407_0;agg_10142_44_10136_0_9897_50_9889_0;1577
11407_0;agg_10045_25_11089_9_12475_23;1424
11407_0;agg_10740_22_10099_15;931
11407_0;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;1113
11407_0;agg_10115_37_10115_38_10189_36_10189_37;1677
11407_0;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;36
11407_0;agg_10385_45_10395_0_11755_32_11759_0;855
11407_0;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;808
11407_0;agg_10437_17_10498_41;800
11407_0;agg_11665_0_10437_34_11665_1;507
11407_0;agg_10444_40_11759_32_12115_49;793
11407_0;agg_10804_21_10804_22_11538_46_11538_47_10481_5;927
11407_0;agg_10994_0_10980_36;849
11407_0;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;863
11407_0;agg_11518_32_11523_0;1199
11407_0;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;1213
11407_0;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;1272
11407_0;agg_11538_0_11530_46;615
11407_0;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;965
11407_0;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;810
11407_0;agg_10965_0_10970_27;836
11407_0;agg_11800_0_11164_0_11804_22_11166_22;836
11407_0;agg_9737_0_11857_8_9737_1;1141
11407_0;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;1649
11407_0;agg_11967_43_11963_0_10695_0_10705_33;1993
11407_0;agg_11973_30_9852_17_10683_0_9836_28;1628
11407_0;agg_12113_47_12561_34_12556_9;783
11407_0;agg_12115_0_12558_0_12570_0;841
11407_0;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;965
11407_0;agg_12570_35_12561_0;1122
11407_0;agg_12751_33_12751_34_11845_43;1100
11407_0;agg_12788_0_12763_0_12771_36;780
11407_0;agg_10661_0_10064_29_10663_31_10066_0;987
11407_0;agg_9908_53_9922_0;1885
11407_0;agg_12434_34_12434_35;1299
11407_0;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;861
11407_0;agg_10537_16_10538_0;1082
11407_0;agg_10948_0_10802_38;857
11407_0;agg_11880_0_10675_0_11986_0;1543
11407_0;agg_11968_0_9873_0;1379
11407_0;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1922
11407_0;agg_11679_0_11683_37_11679_1;1201
11407_0;agg_11679_36_11683_0;865
11407_0;agg_10671_36_11882_47_11989_25;1540
11407_0;agg_11518_0_11838_49_11845_0_11523_30;1113
11407_0;agg_9777_0_9773_29;862
11407_0;agg_9777_31_9773_0;1351
11407_0;agg_11060_0_11067_23;1274
11407_0;agg_10965_25_10970_0;1124
11407_0;agg_12123_27_12124_0_10487_0_10481_42;1124
11407_0;agg_11065_20_11067_0_9852_0_9844_45;1618
11407_0;agg_11039_0_11037_12;1160
11407_0;agg_12763_36_12771_0;543
11407_0;agg_11475_0_11467_26_11475_1;687
11407_0;agg_11475_27_10487_39_10481_0_11467_0;1098
11407_0;agg_11079_0_11077_9_11079_1_10705_29;1863
11407_0;agg_11079_10_11077_0;1971
11407_0;agg_11082_16_10120_31_11085_0_12038_6;1225
11407_0;agg_9852_46_9844_0;1277
11407_0;agg_10120_0_10195_0_12049_0;1653
11407_0;agg_10808_0_11530_0_10808_1_11530_1;945
11407_0;agg_9722_0_9722_1;1317
11407_0;agg_10980_0_10980_1;1128
11407_0;agg_11090_0_10036_0_12472_0;1511
11407_61;1;895
11407_61;9735_25;162
11407_61;10994_37;243
11407_61;11407_0;973
11407_61;11407_61;12
11407_61;11658_39;865
11407_61;11800_21;582
11407_61;12751_0;332
11407_61;10661_32;1225
11407_61;10948_29;623
11407_61;11804_0;629
11407_61;10789_0;794
11407_61;9873_50;684
11407_61;12422_0;323
11407_61;10663_0;1225
11407_61;9724_18;727
11407_61;10785_23;779
11407_61;10498_0;609
11407_61;9646_49;620
11407_61;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;486
11407_61;agg_9633_0_9633_1;692
11407_61;agg_9633_48_11946_43_11949_0_9646_0;646
11407_61;agg_9828_0_12475_0;1179
11407_61;agg_11516_32_11970_0_12041_8_11921_0;1179
11407_61;agg_9828_4_11970_4_10691_33_9844_29;1089
11407_61;agg_9828_20_11060_9_11065_0_11957_27;936
11407_61;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;844
11407_61;agg_9863_0_9863_1;728
11407_61;agg_9863_50_11969_8;768
11407_61;agg_9897_0_9973_34_9889_51_9963_0;1382
11407_61;agg_11514_0_12043_0;1111
11407_61;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;1111
11407_61;agg_10142_44_10136_0_9897_50_9889_0;1562
11407_61;agg_10045_25_11089_9_12475_23;836
11407_61;agg_10740_22_10099_15;751
11407_61;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;877
11407_61;agg_10115_37_10115_38_10189_36_10189_37;1803
11407_61;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;975
11407_61;agg_10385_45_10395_0_11755_32_11759_0;907
11407_61;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;243
11407_61;agg_10437_17_10498_41;456
11407_61;agg_11665_0_10437_34_11665_1;767
11407_61;agg_10444_40_11759_32_12115_49;222
11407_61;agg_10804_21_10804_22_11538_46_11538_47_10481_5;193
11407_61;agg_10994_0_10980_36;166
11407_61;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;180
11407_61;agg_11518_32_11523_0;611
11407_61;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;654
11407_61;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;787
11407_61;agg_11538_0_11530_46;791
11407_61;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;485
11407_61;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;576
11407_61;agg_10965_0_10970_27;190
11407_61;agg_11800_0_11164_0_11804_22_11166_22;190
11407_61;agg_9737_0_11857_8_9737_1;198
11407_61;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;1234
11407_61;agg_11967_43_11963_0_10695_0_10705_33;1405
11407_61;agg_11973_30_9852_17_10683_0_9836_28;1187
11407_61;agg_12113_47_12561_34_12556_9;919
11407_61;agg_12115_0_12558_0_12570_0;977
11407_61;agg_11039_11_11037_0_12607_19_12605_0_11037_1_12605_1_12497_20_12499_0_12499_1;405
11407_61;agg_12570_35_12561_0;179
11407_61;agg_12751_33_12751_34_11845_43;512
11407_61;agg_12788_0_12763_0_12771_36;311
11407_61;agg_10661_0_10064_29_10663_31_10066_0;399
11407_61;agg_9908_53_9922_0;1340
11407_61;agg_12434_34_12434_35;417
11407_61;agg_11804_21_10538_19_11166_21_10970_26_10537_0_10538_20;178
11407_61;agg_10537_16_10538_0;354
11407_61;agg_10948_0_10802_38;166
11407_61;agg_11880_0_10675_0_11986_0;955
11407_61;agg_11968_0_9873_0;791
11407_61;agg_10675_37_10671_0_11957_0_11962_49_10671_1_11957_1;1364
11407_61;agg_11679_0_11683_37_11679_1;354
11407_61;agg_11679_36_11683_0;669
11407_61;agg_10671_36_11882_47_11989_25;952
11407_61;agg_11518_0_11838_49_11845_0_11523_30;1130
11407_61;agg_9777_0_9773_29;310
11407_61;agg_9777_31_9773_0;504
11407_61;agg_11060_0_11067_23;938
11407_61;agg_10965_25_10970_0;474
11407_61;agg_12123_27_12124_0_10487_0_10481_42;474
11407_61;agg_11065_20_11067_0_9852_0_9844_45;1111
11407_61;agg_11039_0_11037_12;572
11407_61;agg_12763_36_12771_0;1097
11407_61;agg_11475_0_11467_26_11475_1;651
11407_61;agg_11475_27_10487_39_10481_0_11467_0;368
11407_61;agg_11079_0_11077_9_11079_1_10705_29;1274
11407_61;agg_11079_10_11077_0;1383
11407_61;agg_11082_16_10120_31_11085_0_12038_6;1028
11407_61;agg_9852_46_9844_0;818
11407_61;agg_10120_0_10195_0_12049_0;1729
11407_61;agg_10808_0_11530_0_10808_1_11530_1;172
11407_61;agg_9722_0_9722_1;729
11407_61;agg_10980_0_10980_1;185
11407_61;agg_11090_0_10036_0_12472_0;923
11658_39;1;1175
11658_39;9735_25;890
11658_39;10994_37;971
11658_39;11407_0;511
11658_39;11407_61;776
11658_39;11658_39;26
11658_39;11800_21;647
11658_39;12751_0;522
11658_39;10661_32;1849
11658_39;10948_29;419
11658_39;11804_0;662
11658_39;10789_0;869
11658_39;9873_50;847
11658_39;12422_0;1051
11658_39;10663_0;1849
11658_39;9724_18;1158
11658_39;10785_23;855
11658_39;10498_0;941
11658_39;9646_49;929
11658_39;agg_9627_0_9735_0_10804_0_11658_0_11946_0_11979_0_11838_17_11649_0_9724_0_10632_0_11941_14_10740_0_12482_0_11703_0;815
11658_39;agg_9633_0_9633_1;927
11658_39;agg_9633_48_11946_43_11949_0_9646_0;1213
11658_39;agg_9828_0_12475_0;1427
11658_39;agg_11516_32_11970_0_12041_8_11921_0;1427
11658_39;agg_9828_4_11970_4_10691_33_9844_29;1469
11658_39;agg_9828_20_11060_9_11065_0_11957_27;1256
11658_39;agg_9828_32_10099_29_10103_28_10109_0_10789_24_11082_0_10785_0_10691_0_11085_17_10094_0_10683_32_9836_0;998
11658_39;agg_9863_0_9863_1;866
11658_39;agg_9863_50_11969_8;1199
11658_39;agg_9897_0_9973_34_9889_51_9963_0;1813
11658_39;agg_11514_0_12043_0;1491
11658_39;agg_12472_23_9836_31_9897_34_11923_50_11973_33_12043_1_9852_20;1491
11658_39;agg_10142_44_10136_0_9897_50_9889_0;1565
11658_39;agg_10045_25_11089_9_12475_23;1267
11658_39;agg_10740_22_10099_15;851
11658_39;agg_10115_0_9908_0_12037_0_9922_53_10818_33_10120_37_12038_12_9929_11_9931_0;1051
11658_39;agg_10115_37_10115_38_10189_36_10189_37;1690
11658_39;agg_10258_1_10221_30_10312_0_10312_1_12434_0_12422_35_10315_28_10882_1;513
11658_39;agg_10385_45_10395_0_11755_32_11759_0;579
11658_39;agg_10437_0_11755_0_12113_0_10437_1_11755_1_12113_1_11941_24;652
11658_39;agg_10437_17_10498_41;457
11658_39;agg_11665_0_10437_34_11665_1;103
11658_39;agg_10444_40_11759_32_12115_49;636
11658_39;agg_10804_21_10804_22_11538_46_11538_47_10481_5;770
11658_39;agg_10994_0_10980_36;602
11658_39;agg_10994_1_12123_0_10959_25_10336_34_10329_0_10956_0;616
11658_39;agg_11518_32_11523_0;1042
11658_39;agg_11514_32_11516_0_12464_0_12462_15_11516_1_12464_1;1057
11658_39;agg_11516_10_9908_16_10691_9_11882_34_12464_4_9929_0_9844_1_9931_11;1193
11658_39;agg_11538_0_11530_46;490
11658_39;agg_11643_41_11697_35_10630_17_12477_32_10808_22_9722_19_11978_23_9737_25_11665_39;808
11658_39;agg_10959_0_10956_24_12115_27_12434_14_11773_6_10959_1_11776_10_12113_22_12422_21;467
11658_39;agg_10965_0_10970_27;638
11658_39;agg_11800_0_11164_0_11804_22_11166_22;638
11658_39;agg_9737_0_11857_8_9737_1;926
11658_39;agg_11967_0_11967_1_11963_44_10695_33_10705_0_10705_1;1615
11658_39;agg_11967_43_11963_0_10695_0_10705_33;1836
11658_39;agg_11973_30_9852_17_10683_0_9836_28;1595
11658_39;agg_12113_47_12561_34_12556_9;569
